Name of the city,|1993_Q1 num of people|,|1993_Q1 total price|,|1993_Q2 num of people|,|1993_Q2 total price|,|1993_Q3 num of people|,|1993_Q3 total price|,|1993_Q4 num of people|,|1993_Q4 total price|,|2015_Q1 num of people|,|2015_Q1 total price|,|2015_Q2 num of people|,|2015_Q2 total price|,|2015_Q3 num of people|,|2015_Q3 total price|,|2015_Q4 num of people|,|2015_Q4 total price|,
Reno, NV: Reno/Tahoe International,38741.0,2221917.2400000026,43041.0,2197350.950000002,48323.0,2507931.9899999984,44677.0,2228102.8199999994,33414.0,4703151.020000002,38829.0,5662766.140000001,44982.0,6846605.050000004,38816.0,5184553.159999999,
Grand Rapids, MI: Gerald R. Ford International,13490.0,1818061.5599999996,15141.0,2000665.7,14930.0,1970415.4700000007,14857.0,2034825.91,26370.0,5109796.079999998,28458.0,5958854.0,29537.0,6139310.489999999,28113.0,5644784.240000001,
Dallas, TX: Dallas Love Field,56588.0,5698.039999999997,64020.0,5387.97,65524.0,5041.119999999999,64249.0,4897.96,105186.0,6173599.410000003,125480.0,7747062.88,126611.0,7752140.359999999,133430.0,8124125.92,
El Paso, TX: El Paso International,33050.0,1543672.549999999,38909.0,1977395.9199999995,40073.0,1895995.5799999998,36458.0,2075126.07,26425.0,4684599.249999997,33088.0,6085968.539999998,31917.0,5767730.620000002,33475.0,5757942.179999999,
Spokane, WA: Spokane International,11566.0,1558790.15,16780.0,2202715.3100000024,17289.0,2143719.8999999994,16472.0,1833223.6999999993,30734.0,4433517.400000001,35655.0,5721353.970000004,39312.0,6406426.880000002,36113.0,5378992.990000003,
Rochester, NY: Greater Rochester International,20141.0,2505108.810000001,23265.0,2814022.550000002,21659.0,2689444.0599999996,21922.0,2843967.6800000006,24412.0,4331806.550000002,25544.0,4750907.959999995,27053.0,5101546.010000001,27150.0,4595879.38,
Syracuse, NY: Syracuse Hancock International,17801.0,2239844.6599999997,20414.0,2609408.1600000006,19756.0,2506340.480000001,19448.0,2559093.7499999995,19370.0,4265586.330000001,22845.0,5049593.669999996,23195.0,5031077.010000002,22701.0,4611508.380000001,
Des Moines, IA: Des Moines International,13141.0,1789017.3199999998,15075.0,2156236.9300000006,14002.0,2001037.9900000005,14575.0,2203086.660000001,22943.0,4671815.289999997,25991.0,5406241.410000007,25943.0,5242401.949999999,26685.0,5170406.57,
Dayton, OH: James M Cox/Dayton International,18253.0,2280850.3399999985,22848.0,2612925.9200000027,22464.0,2570926.4400000004,21982.0,2608436.189999998,21036.0,4148576.8299999987,24545.0,4963499.680000001,23572.0,4599929.499999999,23125.0,4433333.360000001,
Boise, ID: Boise Air Terminal,9175.0,1459141.1199999994,11367.0,1706110.9700000011,12076.0,1792207.709999999,11638.0,1634632.97,28912.0,4422960.84,33862.0,5421214.719999997,36414.0,5905350.810000003,35905.0,5377462.130000001,
Kona, HI: Kona International Airport at Keahole,26128.0,1038351.4000000005,22383.0,1197535.6600000001,25427.0,1003827.3800000005,22862.0,1075819.93,29175.0,5833942.6000000015,27978.0,5472143.33,28775.0,4951556.0,29049.0,5683046.629999999,
Little Rock, AR: Bill and Hillary Clinton Nat Adams Field,21075.0,1813510.9899999995,25907.0,2175413.3700000015,25893.0,2047860.7500000002,25831.0,2212615.37,18844.0,3844817.359999999,23093.0,4903479.540000001,23146.0,4831579.369999999,22624.0,4343184.53,
Lihue, HI: Lihue Airport,19237.0,280485.55000000005,19034.0,463068.9699999996,22687.0,463731.76999999996,21874.0,469672.3800000001,29168.0,5674610.47,31228.0,6496000.959999997,33183.0,6010853.059999998,31295.0,5900817.009999998,
Greensboro/High Point, NC: Piedmont Triad International,16227.0,2111119.589999999,20339.0,2399462.0300000017,19962.0,2377820.7699999986,29544.0,2507971.51,15856.0,3493953.9699999993,19884.0,4530039.78,18773.0,3866114.129999997,19743.0,3847511.3100000005,
Madison, WI: Dane County Regional-Truax Field,10760.0,1416172.6199999994,12316.0,1628483.8800000004,11686.0,1593706.36,11870.0,1691642.54,16752.0,4361431.490000001,18441.0,4883612.43,19537.0,4880935.830000002,18618.0,4634856.27,
Portland, ME: Portland International Jetport,8782.0,1493998.3100000017,12383.0,1859081.2299999997,14858.0,2051189.7800000005,10659.0,1629190.9800000007,14173.0,2986250.6999999993,21630.0,4538441.26,27989.0,5862866.949999995,20147.0,4011653.4299999974,
Knoxville, TN: McGhee Tyson,11456.0,1718484.040000001,14609.0,2096495.5200000012,14479.0,2089580.3499999999,14452.0,2180323.9199999995,15002.0,3477431.690000001,18884.0,4408870.750000001,19722.0,4285736.940000001,19464.0,4040320.7900000005,
Greer, SC: Greenville-Spartanburg International,9905.0,1512066.8400000008,12919.0,1856953.2599999988,12524.0,1759068.6100000013,12852.0,1808435.41,17559.0,3524235.4399999985,22442.0,4503746.289999997,22508.0,4363576.910000006,22667.0,4054255.5400000024,
Savannah, GA: Savannah/Hilton Head International,8140.0,1100173.5399999996,11519.0,1417016.549999999,10987.0,1315923.45,10019.0,1446342.4,17683.0,3671476.3100000015,24962.0,5331724.460000001,23629.0,4514763.329999997,22835.0,4488702.01,
Colorado Springs, CO: City of Colorado Springs Municipal,12476.0,1955058.3100000005,18430.0,2541837.3099999973,18227.0,2519300.539999999,15630.0,2352282.9200000013,11247.0,2469165.5400000005,14495.0,3284557.930000001,14451.0,3277868.8800000013,14195.0,2880843.7600000002,
Wichita, KS: Wichita Dwight D Eisenhower National,11499.0,1523635.7599999995,14203.0,1837203.0700000022,13612.0,1764859.3799999987,13018.0,1830867.2900000014,13678.0,2833115.1199999982,18258.0,3870777.549999998,18232.0,3741183.9099999997,18214.0,3628731.8399999994,
Manchester, NH: Manchester-Boston Regional,6119.0,1142211.6099999996,7521.0,1230968.0999999992,8074.0,1297708.1099999994,7523.0,1298412.3699999999,21074.0,3106226.0700000008,27052.0,4292564.780000003,28562.0,4507270.169999998,25849.0,3863054.4700000007,
Harrisburg, PA: Harrisburg International,11588.0,1710666.7699999996,14127.0,2012961.3699999996,13246.0,1942105.8100000012,12575.0,1950711.8200000008,13137.0,2922594.0800000015,14108.0,3611495.169999999,13332.0,3352960.7600000016,12816.0,3072522.5799999996,
Burbank, CA: Bob Hope,43583.0,1461672.8600000027,52542.0,1698788.5600000047,55799.0,1597364.0100000058,54830.0,1758916.4300000023,45856.0,2861196.7299999995,51037.0,3592847.4000000013,50215.0,3609084.9800000023,51879.0,3512750.6799999997,
Charlotte Amalie, VI: Cyril E King,10902.0,1292116.3399999992,10459.0,1179585.1300000001,9408.0,895696.97,12607.0,1390876.4599999997,18429.0,4400517.069999998,17678.0,4198578.479999997,13387.0,3152578.7099999986,13857.0,3534532.55,
Pensacola, FL: Pensacola International,7271.0,1163154.4300000009,9952.0,1340870.6199999992,9431.0,1265330.9500000002,9104.0,1297551.4600000007,14021.0,3026258.3300000005,19553.0,4249597.029999998,18730.0,4015055.2600000002,17438.0,3589112.6499999994,
Huntsville, AL: Huntsville International-Carl T Jones Field,8997.0,1345696.5400000003,10386.0,1555424.0500000003,9678.0,1498808.9200000004,9316.0,1628724.9900000002,10289.0,2827912.3299999996,12246.0,3433772.8700000006,11823.0,3256432.9000000004,11611.0,3027927.740000001,
Sarasota/Bradenton, FL: Sarasota/Bradenton International,21220.0,2312780.1199999996,19255.0,2238027.560000002,13667.0,1547444.3099999996,17578.0,2236421.770000001,16758.0,2980130.33,14444.0,2648178.810000002,11007.0,1902909.7000000004,14201.0,2554175.28,
Palm Springs, CA: Palm Springs International,9232.0,1579784.0699999996,5986.0,1030787.3000000003,3874.0,694400.48,7579.0,1313812.81,27336.0,4927060.449999998,17385.0,3288555.0100000026,8944.0,1879422.2399999998,18962.0,3399785.8500000015,
Columbia, SC: Columbia Metropolitan,8877.0,1281467.25,10593.0,1497270.02,10887.0,1575307.3000000005,10862.0,1729619.2799999993,10199.0,2461511.039999999,12847.0,3119458.149999999,12675.0,2901868.220000002,12098.0,2698044.209999998,
Burlington, VT: Burlington International,5790.0,936683.8400000003,7002.0,1107412.9399999995,7940.0,1219977.26,6767.0,1141896.7699999998,12004.0,2635292.409999999,13545.0,3180519.1199999987,15264.0,3496795.759999999,13641.0,2931560.440000001,
Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International,7937.0,1158586.1299999994,9639.0,1493282.5000000002,9800.0,1430098.0299999998,9152.0,1457601.7299999997,9941.0,2429387.980000001,11892.0,3071161.469999999,11957.0,2844251.33,11851.0,2677335.150000003,
Fresno, CA: Fresno Yosemite International,4675.0,849822.6499999999,8777.0,1407128.510000001,6765.0,1124885.0999999994,5931.0,1007401.84,11967.0,2416425.7600000002,14965.0,3390806.3300000005,15103.0,3377428.679999999,14318.0,2942093.619999999,
Lexington, KY: Blue Grass,8091.0,1241531.17,9427.0,1356715.5500000005,9170.0,1353348.3599999992,9542.0,1521071.0299999989,11376.0,2336680.8700000015,13986.0,3015812.610000001,13486.0,2768482.950000001,13878.0,2704877.0699999984,
White Plains, NY: Westchester County,5785.0,1098877.1700000002,8158.0,1303847.0500000005,9027.0,1441808.5000000007,8822.0,1471970.349999999,16922.0,2463128.9800000004,19322.0,2859619.480000001,18897.0,2747295.2099999995,18963.0,2771863.2800000003,
Austin, TX: Robert Mueller Municipal,46270.0,3271406.5700000003,56013.0,4012268.8899999987,52914.0,3761407.6700000004,55848.0,4640628.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Cedar Rapids/Iowa City, IA: The Eastern Iowa,7201.0,1072525.6,8598.0,1252029.4299999997,8063.0,1231046.010000001,8253.0,1285589.7700000003,11655.0,2352178.730000001,12664.0,2690605.7700000005,12190.0,2500042.7299999995,11776.0,2514054.15,
Fayetteville, AR: Northwest Arkansas Regional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12186.0,3381352.990000001,14819.0,4125716.4000000022,14980.0,3802875.5000000014,13662.0,3437336.6100000013,
Bozeman, MT: Bozeman Yellowstone International,3912.0,515674.13999999996,3546.0,533480.5899999999,5226.0,727066.2400000003,3478.0,531309.3899999999,10785.0,2525481.2799999993,10307.0,2256773.199999999,15341.0,3595206.1400000006,11153.0,2455322.0900000012,
